Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
1518,1294,1528,1289,F,F
1517,1301,1514,1298,F,F
2273.929,547.5714,2269.643,540.4286,T,T
3683.565,1168.313,3718.085,1157.957,T,T
1382.009,1420.134,1381.672,1448.487,T,T
1748.929,1049,1786.071,1048.643,T,T
1354.942,1447.742,1381.672,1448.487,T,T
1512,1303,1517,1301,F,F
3960.949,906.057,3965.01,898.4421,T,T
1528,1289,1538,1282,T,T
2798,2059,2780,2099,T,T
2189.398,2693.336,2160.979,2694.96,T,T
1472.057,1387.412,1472.631,1313.32,T,T
3960.949,906.057,3957.395,922.2005,T,T
1996.429,861.1429,1947.5,845.4286,T,T
1066.415,1722.274,1138.281,1724.762,T,T
1996.429,861.1429,1978.929,815.4286,T,T
1932.857,860.4286,1968.571,892.5714,T,T
1749.286,1079.357,1702.857,1122.929,T,T
4019.025,850.1131,4019.025,861.8908,T,T
3986.332,902.4019,3965.01,898.4421,T,T
2107.5,692.5714,2137.143,723.2857,T,T
2115,685.7857,2143.214,718.2857,T,T
4027.147,863.3122,4019.025,850.1131,T,T
1559.293,1255.842,1559,1289,T,T
1078.663,1744.475,1061.821,1779.69,T,T
1172.822,1694.842,1104.245,1693.209,T,T
2066.429,730.7857,2101.786,766.8572,T,T
2169,662,2180,655.4286,T,T
2342.594,2524.984,2353.962,2541.494,T,T
1382.009,1420.134,1445.924,1420.437,T,T
3987.144,895.3962,3996.688,885.6492,T,T
2798,2059,2837,2070,T,T
2837,2070,2857,2000,T,T
1538,1282,1559,1289,T,T
4015.573,868.998,4019.025,861.8908,T,T
1932.857,860.4286,1938.571,940.0714,T,T
1938.571,940.0714,1863.929,929.3572,T,T
1827.143,964.7143,1852.857,1029,T,T
4009.481,877.5266,3996.688,885.6492,T,T
1896.429,898.2857,1938.571,940.0714,T,T
1584.677,1274.848,1559.293,1255.842,T,T
2283.571,516.1429,2345.714,528.6429,T,T
2217.006,2671.683,2202.932,2679.262,T,T
4009.481,877.5266,4015.573,868.998,T,T
3986.332,902.4019,3987.144,895.3962,T,T
1852.857,1029,1854.286,939.7143,T,T
3756.261,1145.367,3718.085,1157.957,T,T
3959.223,939.4609,3957.395,922.2005,T,T
2283.571,516.1429,2343.214,542.9286,T,T
2213.758,2685.487,2202.932,2679.262,T,T
1505.944,1368.745,1504.221,1307.577,T,T
2303.214,508.6429,2345.714,528.6429,T,T
2255.182,587.9174,2265.808,579.8765,T,T
2189.398,2693.336,2204.285,2698.75,T,T
2213.758,2685.487,2217.006,2671.683,T,T
2011.071,805.0714,2010.357,866.1429,T,T
1331.395,1472.373,1330.583,1558.173,T,T
1665.93,1160.914,1704.804,1161.222,T,T
1798.214,1061.857,1786.071,1048.643,T,T
1196.794,1635.915,1196.794,1665.604,T,T
2234.87,2670.33,2217.006,2671.683,T,T
3547.859,1376.287,3519.169,1353.01,T,T
3984.504,923.4189,3986.332,902.4019,T,T
1776.429,1099.714,1749.286,1079.357,T,T
4009.481,877.5266,4040.144,874.2776,T,T
1756.088,1125.51,1702.857,1122.929,T,T
2780,2099,2798,2126,T,T
1584.677,1274.848,1559,1289,T,T
4027.147,863.3122,4040.144,874.2776,T,T
2267.243,599.1172,2255.182,587.9174,T,T
1577.737,1284.603,1559,1289,T,T
3925.21,983.3225,3894.953,1003.832,T,T
1216.363,1605.268,1259.669,1637.207,T,T
2095,702.9286,2156.107,765.1284,T,T
3756.261,1145.367,3784.893,1130.137,T,T
1584.677,1274.848,1577.737,1284.603,T,T
2137.143,723.2857,2143.214,718.2857,T,T
3894.953,1003.832,3816.358,1102.917,T,T
3968.868,950.8324,3959.223,939.4609,T,T
1996.429,861.1429,2003.571,863.2857,T,T
2222.961,2698.75,2213.758,2685.487,T,T
1472.057,1387.412,1470.334,1394.304,T,T
1470.334,1394.304,1464.59,1395.74,T,T
2222.961,2698.75,2204.285,2698.75,T,T
3984.504,923.4189,3972.32,946.7711,T,T
3925.21,983.3225,3947.75,970.7326,T,T
1216.363,1605.268,1216.463,1694.714,T,T
2355.045,2578.034,2353.962,2541.494,T,T
1854.286,939.7143,1930.714,1007.929,T,T
2526,2342,2576,2384,T,T
2267.243,599.1172,2275.572,591.6507,T,T
2180,655.4286,2212.5,687.2143,T,T
3816.358,1102.917,3784.893,1130.137,T,T
1801.429,1076.857,1798.214,1061.857,T,T
3968.868,950.8324,3972.32,946.7711,T,T
1705.464,1171.449,1704.804,1161.222,T,T
2003.571,863.2857,2010.357,866.1429,T,T
3947.75,970.7326,3966.229,954.6906,T,T
3968.868,950.8324,3966.229,954.6906,T,T
2137.143,723.2857,2152.143,740.0714,T,T
1196.794,1665.604,1195.915,1694.842,T,T
2143.214,718.2857,2158.571,732.9286,T,T
1472.057,1387.412,1508.815,1387.124,T,T
1470.334,1394.304,1470.334,1421.585,T,T
1776.429,1099.714,1767.857,1113.286,T,T
1172.822,1694.842,1195.915,1694.842,T,T
1470.334,1421.585,1445.924,1420.437,T,T
2273.929,547.5714,2346.071,593.2857,T,T
1776.429,1099.714,1798.214,1086.143,T,T
2343.214,542.9286,2345.714,528.6429,T,T
1445.924,1420.437,1445.35,1448.58,T,T
2074.643,871.8572,2011.071,805.0714,T,T
1798.214,1086.143,1801.429,1076.857,T,T
1851.071,1054.357,1798.214,1061.857,T,T
3816.358,1102.917,3816.899,1126.735,T,T
1505.944,1368.745,1508.815,1387.124,T,T
1325,1558,1330.583,1558.173,T,T
1783.571,1112.929,1776.429,1099.714,T,T
1138.281,1724.762,1183.111,1726.675,T,T
1351.965,1618.802,1354.942,1447.742,T,T
2222.961,2698.75,2238.659,2710.118,T,T
2121.429,784,2101.786,766.8572,T,T
1851.786,1044.357,1852.857,1029,T,T
1767.857,1113.286,1774.643,1126.5,T,T
1756.088,1125.51,1774.643,1126.5,T,T
2152.143,740.0714,2158.571,732.9286,T,T
1985,937.5714,1968.571,892.5714,T,T
2212.5,687.2143,2158.571,732.9286,T,T
2340.714,566.8571,2343.214,542.9286,T,T
2267.243,599.1172,2298.258,630.7064,T,T
2542,2486,2399,2465,T,T
1783.571,1112.929,1774.643,1126.5,T,T
1851.786,1044.357,1851.071,1054.357,T,T
1938.571,940.0714,1985,937.5714,T,T
1195.915,1694.842,1216.463,1694.714,T,T
1705.464,1171.449,1758.929,1169.714,T,T
1516.856,1393.442,1508.815,1387.124,T,T
3547.859,1376.287,3571.678,1406.601,T,T
1584.677,1274.848,1671.733,1277.517,T,T
1851.786,1044.357,1860.357,1052.214,T,T
1505.944,1368.745,1542.702,1393.155,T,T
1756.088,1125.51,1758.929,1169.714,F,F
2354.774,2620.799,2355.045,2578.034,T,T
1470.334,1421.585,1470.908,1450.016,T,T
2016.429,936.5,1968.571,892.5714,T,T
1470.908,1450.016,1445.35,1448.58,T,T
1499.477,1425.006,1470.334,1421.585,T,T
1938.571,940.0714,1930.714,1007.929,T,T
1851.071,1054.357,1860.357,1052.214,T,T
2016.429,936.5,2003.571,863.2857,T,T
1259.669,1637.207,1272.119,1652.364,T,T
1508.815,1387.124,1507.954,1419.862,T,T
2061.071,886.1429,2010.357,866.1429,T,T
3816.899,1126.735,3822.312,1158.132,T,T
1183.111,1726.675,1189.239,1730.265,T,T
1758.929,1169.714,1774.643,1126.5,F,F
1216.463,1694.714,1238.664,1682.465,T,T
2238.659,2710.118,2265.184,2716.884,T,T
1938.571,940.0714,1978.929,979.3572,T,T
1227.595,1698.782,1216.463,1694.714,T,T
2340.714,566.8571,2353.214,577.9286,T,T
1577.737,1284.603,1578.455,1398.611,T,T
1846.429,1116.5,1801.429,1076.857,T,T
2308.214,633.2857,2212.5,687.2143,T,T
2212.5,687.2143,2233.929,709.7143,T,T
2576,2384,2567,2412,T,T
1516.856,1393.442,1542.702,1393.155,T,T
2121.429,784,2157.143,789.7143,T,T
1499.477,1425.006,1507.954,1419.862,T,T
2121.429,784,2141.786,805.7857,T,T
1499.477,1425.006,1512.836,1425.319,T,T
2162.603,779.2029,2156.107,765.1284,T,T
1218.137,1735.767,1216.463,1694.714,T,T
1512.836,1425.319,1507.954,1419.862,T,T
2152.143,740.0714,2193.571,781.5,T,T
1846.429,1116.5,1851.071,1054.357,T,T
2346.071,593.2857,2353.214,577.9286,T,T
2308.214,633.2857,2298.258,630.7064,T,T
1330.53,1652.609,1330.583,1558.173,T,T
1860.357,1052.214,1925.714,1033.286,T,T
1525.471,1419.862,1507.954,1419.862,T,T
1218.137,1735.767,1189.239,1730.265,T,T
1194.709,1759.005,1189.239,1730.265,T,T
2016.429,936.5,1985,937.5714,T,T
1284.597,1674.044,1238.664,1682.465,T,T
1671.733,1277.517,1671.55,1258.433,T,T
2346.071,593.2857,2308.214,633.2857,T,T
1860.357,1052.214,1882.5,1087.571,T,T
1284.597,1674.044,1272.119,1652.364,T,T
2308.214,633.2857,2233.929,709.7143,T,T
1227.595,1698.782,1258.045,1702.166,T,T
1542.702,1393.155,1557.061,1396.888,T,T
1758.929,1169.714,1754.422,1207.213,T,T
1998.214,970.0714,1985,937.5714,T,T
2074.643,871.8572,2061.071,886.1429,T,T
2074.643,871.8572,2141.786,805.7857,T,T
1724.128,1208.475,1754.422,1207.213,T,T
2157.143,789.7143,2141.786,805.7857,T,T
2353.214,577.9286,2371.429,594.7143,T,T
1941.071,1018.286,1930.714,1007.929,T,T
2016.429,936.5,2061.071,886.1429,T,T
2346.071,593.2857,2358.214,602.5714,T,T
1846.429,1116.5,1810.714,1129,T,T
1658.923,1295.809,1671.733,1277.517,T,T
3571.678,1406.601,3590.624,1432.585,T,T
2074.643,871.8572,2081.92,878.2523,T,T
2074.264,888.2045,2061.071,886.1429,T,T
3838.011,1188.446,3822.312,1158.132,T,T
1525.471,1419.862,1540.979,1425.031,T,T
2224.197,795.9422,2158.571,732.9286,T,T
2151.202,812.7976,2141.786,805.7857,T,T
2542,2486,2567,2412,T,T
1754.422,1207.213,1723,1228,T,T
2162.603,779.2029,2179.643,792.5714,T,T
2116.319,2772.641,2348.007,2773.453,T,T
2167.857,800.0714,2157.143,789.7143,T,T
1723,1228,1732,1232,T,T
1941.071,1018.286,1978.929,979.3572,T,T
1941.071,1018.286,1925.714,1033.286,T,T
2016.429,936.5,1998.214,970.0714,T,T
1671.733,1277.517,1695.289,1277.374,F,F
2567,2412,2604,2434,T,T
2074.264,888.2045,2081.92,878.2523,T,T
2315.798,2721.485,2265.184,2716.884,T,T
1218.137,1735.767,1233.685,1735.728,T,T
1695.289,1277.374,1723,1228,T,T
2081.92,878.2523,2151.202,812.7976,T,T
1754.422,1207.213,1732,1232,T,T
1978.929,979.3572,1998.214,970.0714,T,T
1684.177,1297.072,1671.733,1277.517,T,T
1843,1125,1846.429,1116.5,T,T
2167.857,800.0714,2151.202,812.7976,T,T
1557.061,1396.888,1578.455,1398.611,T,T
1846.429,1116.5,1872.143,1098.643,T,T
1695.289,1277.374,1754.422,1207.213,T,T
1547.297,1450.016,1512.836,1425.319,T,T
1695.289,1277.374,1732,1232,T,T
1872.143,1098.643,1882.5,1087.571,T,T
2179.643,792.5714,2167.857,800.0714,T,T
1990.357,991.5,1978.929,979.3572,F,F
1284.597,1674.044,1330.53,1652.609,T,T
2081.92,878.2523,2088.81,893.5634,T,T
1941.071,1018.286,1953.929,1029.714,T,T
2074.264,888.2045,2088.81,893.5634,T,T
2029,963,2016.429,936.5,T,T
1284.597,1674.044,1297.611,1690.121,T,T
2179.643,792.5714,2193.571,781.5,T,T
1990.357,991.5,1998.214,970.0714,T,T
1906.071,1077.571,1882.5,1087.571,T,T
1880.357,1106.857,1872.143,1098.643,T,T
1872.143,1098.643,1880.357,1106.857,T,T
2354.774,2620.799,2356.939,2726.628,T,T
1906.071,1077.571,1945.714,1036.5,T,T
1945.714,1036.5,1953.929,1029.714,T,T
1990.357,991.5,1953.929,1029.714,T,T
2273.457,748.4852,2233.929,709.7143,T,T
1578.455,1410.96,1578.455,1398.611,T,T
1787.212,1218.532,1754.422,1207.213,T,T
2372.728,640.0289,2358.214,602.5714,T,T
1951.071,1041.143,1945.714,1036.5,T,T
1846.429,1116.5,1871.813,1140.751,T,T
1746,1272,1754.422,1207.213,T,T
1906.071,1077.571,1908.929,1089,T,T
1746,1272,1732,1232,T,T
2024.51,993.0122,1998.214,970.0714,T,T
1611.193,1399.042,1578.455,1398.611,T,T
1990.357,991.5,1990,1017.571,T,T
2003.214,1005.786,1990.357,991.5,T,T
2371.429,594.7143,2397.597,626.8354,T,T
1746,1272,1695.289,1277.374,T,T
1218.137,1735.767,1217.987,1821.258,T,T
1233.685,1735.728,1281.72,1742.876,T,T
2216.275,802.8545,2193.571,781.5,T,T
1318.673,1719.488,1258.045,1702.166,T,T
1590.804,1419.001,1578.455,1410.96,T,T
2024.51,993.0122,1990.357,991.5,T,T
1351.966,1680.169,1351.965,1618.802,T,T
1754.422,1207.213,1813,1229,T,T
1877,1160,1843,1125,T,T
2450.589,545.8908,2459.791,551.3041,T,T
1590.961,1453.155,1540.979,1425.031,T,T
2315.798,2721.485,2347.737,2725.545,T,T
2003.214,1005.786,1990,1017.571,T,T
1977.143,1031.5,1990,1017.571,T,T
1544.17,1473.946,1525.509,1473.713,T,T
1788,1268,1754.422,1207.213,T,T
1547.297,1450.016,1549.279,1473.726,T,T
3591.707,1506.747,3590.624,1432.585,T,T
2024.51,993.0122,2003.214,1005.786,T,T
2122.583,921.8,2088.81,893.5634,T,T
1871.813,1140.751,1881.662,1133.174,T,T
3873.738,1224.715,3838.011,1188.446,T,T
1572.556,1461.275,1547.297,1450.016,T,T
1329.765,1713.853,1297.611,1690.121,T,T
2604,2434,2623,2467,T,T
2003.214,1005.786,1999.286,1027.571,T,T
2372.728,640.0289,2397.597,626.8354,T,T
2372.728,640.0289,2362.01,663.096,T,T
2243.549,776.0855,2224.197,795.9422,T,T
2224.197,795.9422,2216.275,802.8545,T,T
1544.17,1473.946,1549.279,1473.726,T,T
1611.193,1399.042,1632.444,1398.611,T,T
2243.549,776.0855,2265.267,757.3976,T,T
2265.267,757.3976,2273.457,748.4852,T,T
1544.17,1473.946,1543.936,1485.609,T,T
2362.01,663.096,2273.457,748.4852,T,T
1812.719,1230.149,1787.212,1218.532,T,T
2024.51,993.0122,2030.388,1004.01,T,T
2003.214,1005.786,2020.349,1023.117,F,F
2179.643,792.5714,2236.478,845.0284,T,T
1999.286,1027.571,1987.143,1040.429,T,T
1590.804,1419.001,1612.055,1433.934,T,T
2265.267,757.3976,2264.004,769.772,T,T
1572.556,1461.275,1549.279,1473.726,T,T
1612.055,1433.934,1611.193,1399.042,T,T
1549.279,1473.726,1549.279,1486.718,T,T
2024.51,993.0122,2020.349,1023.117,F,F
2347.737,2725.545,2356.939,2726.628,T,T
1889.743,1159.186,1871.813,1140.751,T,T
2372.728,640.0289,2381.682,671.2475,T,T
2243.549,776.0855,2244.054,801.3393,T,T
2244.054,801.3393,2224.197,795.9422,T,T
1543.936,1485.609,1549.279,1486.718,T,T
2542,2486,2624,2513,T,T
2020.349,1023.117,1999.286,1027.571,F,F
2397.597,626.8354,2437.498,610.1679,T,T
1490.816,1659.401,1499.477,1425.006,T,T
1746,1272,1788,1268,T,T
1590.961,1453.155,1572.556,1461.275,T,T
2362.01,663.096,2381.682,671.2475,T,T
1876.611,1165.247,1877,1160,T,T
1754.422,1207.213,1731.912,1387.188,T,T
2458.709,611.3914,2459.791,551.3041,T,T
1329.765,1713.853,1318.673,1719.488,T,T
2356.939,2726.628,2381.84,2719.32,T,T
1999.286,1027.571,2017.884,1044.888,T,T
1889.743,1159.186,1876.611,1165.247,F,F
1590.961,1453.155,1612.055,1433.934,T,T
1695.289,1277.374,1731.912,1387.188,T,T
1580.558,1480.478,1572.556,1461.275,T,T
2244.054,832.654,2216.275,802.8545,T,T
2449.565,620.9832,2404.803,621.8735,T,T
2347.737,2725.545,2348.007,2773.453,T,T
1788,1268,1813,1229,T,T
1318.673,1755.757,1281.72,1742.876,T,T
3528.372,1572.247,3502.388,1592.818,T,T
3488.855,1612.306,3502.388,1592.818,T,T
2381.84,2719.32,2387.795,2707.14,T,T
1351.966,1680.169,1351.2,1718.446,T,T
2417.232,664.6632,2397.597,626.8354,T,T
2020.349,1023.117,2017.884,1044.888,T,T
1216.904,1851.031,1217.987,1821.258,T,T
1940.756,1128.881,1919.542,1118.527,T,T
2030.388,1004.01,2049.501,1025.395,T,T
3590.624,1519.197,3591.707,1506.747,T,T
1329.765,1713.853,1351.2,1718.446,T,T
2265.267,757.3976,2314.155,779.0701,T,T
2623,2467,2656,2465,T,T
2020.349,1023.117,2036.215,1036.705,T,T
1695.289,1277.374,1885.559,1259.454,T,T
1964.999,1106.91,1951.867,1094.789,T,T
2020.349,1023.117,2049.501,1025.395,T,T
2385.98,680.8786,2381.682,671.2475,T,T
1812.719,1230.149,1835.195,1241.008,T,T
2356.939,2726.628,2359.375,2773.994,T,T
2122.583,921.8,2119.048,957.4078,T,T
1590.961,1453.155,1612.614,1465.065,T,T
2244.054,801.3393,2244.054,832.654,T,T
1631.726,1445.995,1612.055,1433.934,T,T
2244.054,801.3393,2270.823,807.6527,T,T
2105.663,967.7619,2094.299,956.9028,T,T
1590.961,1453.155,1591.754,1488.875,T,T
3560.851,1563.586,3528.372,1572.247,T,T
2624,2513,2623,2467,T,T
2387.795,2707.14,2415.944,2718.779,T,T
3496.975,1632.335,3488.855,1612.306,T,T
2018.032,1054.635,2017.884,1044.888,T,T
3590.624,1519.197,3560.851,1563.586,T,T
2656,2465,2670,2443,T,T
1940.756,1128.881,1928.634,1141.256,T,T
1318.673,1755.757,1305.14,1761.171,T,T
2458.709,611.3914,2449.565,620.9832,T,T
1580.558,1480.478,1591.754,1488.875,T,T
1940.756,1128.881,1964.999,1106.91,T,T
2438.138,632.5032,2449.565,620.9832,T,T
1964.999,1106.91,2018.032,1054.635,T,T
2018.032,1054.635,2036.215,1036.705,T,T
2669.285,315.8267,2695.269,466.857,T,T
2049.501,1025.395,2036.215,1036.705,T,T
2105.663,967.7619,2049.501,1025.395,T,T
1549.279,1563.045,1549.279,1486.718,T,T
2105.663,967.7619,2119.048,957.4078,T,T
2417.232,664.6632,2438.138,632.5032,T,T
2244.054,832.654,2270.823,807.6527,T,T
1355.793,1732.226,1351.2,1718.446,T,T
2244.054,832.654,2236.478,845.0284,T,T
2270.823,807.6527,2278.652,801.0867,T,T
2348.007,2773.453,2359.375,2773.994,T,T
2381.84,2719.32,2380.216,2772.641,T,T
1957.171,1132.922,1940.756,1128.881,T,T
2105.663,967.7619,2118.037,968.7721,T,T
2624,2513,2656,2465,T,T
1328.417,1760.629,1318.673,1755.757,T,T
2118.037,968.7721,2119.048,957.4078,T,T
1940.756,1128.881,1952.877,1142.771,T,T
2105.663,967.7619,2116.522,978.8736,T,T
2458.709,611.3914,2463.581,636.2924,T,T
2438.138,632.5032,2463.581,636.2924,T,T
2463.581,636.2924,2449.565,620.9832,T,T
1889.743,1159.186,1930.377,1197.715,T,T
1328.417,1760.629,1355.793,1732.226,T,T
2157.983,977.0069,2122.583,921.8,T,T
1591.754,1508.002,1591.754,1488.875,T,T
2417.232,664.6632,2420.581,679.831,T,T
2116.522,978.8736,2118.037,968.7721,T,T
2244.049,859.1757,2236.478,845.0284,T,T
1957.171,1132.922,1952.877,1142.771,T,T
2408.961,711.1832,2385.98,680.8786,T,T
1885.559,1259.454,1813,1229,T,T
2244.054,832.654,2277.444,834.0755,T,T
1933.685,1164.742,1930,1160,T,T
2270.823,807.6527,2277.444,834.0755,T,T
1947.574,1150.347,1952.877,1142.771,T,T
1351.2,1718.446,1395.602,1730.695,T,T
1947.574,1150.347,1933.685,1164.742,T,T
3496.975,1632.335,3521.876,1643.161,T,T
1631.726,1445.995,1663.315,1458.056,T,T
1788,1268,1885.559,1259.454,T,T
2314.155,779.0701,2321.619,788.1671,T,T
1964.999,1106.91,1994.041,1138.73,T,T
1964.999,1106.91,2015.254,1118.022,T,T
2018.032,1054.635,2015.254,1118.022,T,T
1855.036,1389.53,1754.422,1207.213,T,T
2110.966,1023.068,2049.501,1025.395,T,T
2385.98,680.8786,2397.775,744.4836,T,T
1960.959,1152.62,1952.877,1142.771,T,T
1940,1171,1933.685,1164.742,T,T
2244.049,859.1757,2214.656,892.4262,T,T
1591.754,1508.002,1586.389,1523.864,T,T
1947.574,1150.347,1960.959,1152.62,T,T
2244.054,832.654,2273.575,861.4846,T,T
3939.239,1272.352,3873.738,1224.715,T,T
1874.338,1212.471,1900.855,1228.129,T,T
1663.499,1474.267,1612.614,1465.065,T,T
1855.036,1389.53,1695.289,1277.374,T,T
2451.672,2727.44,2415.944,2718.779,T,T
2157.983,977.0069,2118.037,968.7721,T,T
1885.559,1259.454,1835.195,1241.008,T,T
1957.171,1132.922,1994.041,1138.73,T,T
1928,1185,1940,1171,T,T
1940,1171,1960.959,1152.62,T,T
2214.656,892.4262,2202.529,918.5119,T,T
2116.522,978.8736,2136.473,997.0563,T,T
2110.966,1023.068,2116.522,978.8736,T,T
2197.587,928.1134,2173.44,933.776,T,T
1591.754,1508.002,1616.246,1519.898,T,T
1629.309,1494.706,1617.413,1498.672,T,T
1930.377,1197.715,1928,1185,T,T
2186.928,949.5323,2173.44,933.776,T,T
1960.959,1152.62,1960.201,1171.055,T,T
2424.193,720.8142,2420.581,679.831,T,T
1960.959,1152.62,1970.555,1161.206,T,T
2202.529,918.5119,2197.587,928.1134,T,T
1616.246,1519.898,1586.389,1523.864,T,T
2277.444,834.0755,2282.945,851.8469,T,T
2302.138,833.6642,2277.444,834.0755,T,T
1585.69,1553.254,1586.389,1523.864,T,T
3521.876,1643.161,3535.95,1645.327,T,T
2244.049,859.1757,2263.831,884.2203,T,T
1616.246,1519.898,1617.413,1498.672,T,T
2337.014,806.8278,2321.619,788.1671,T,T
1351.966,1680.169,1464.502,1758.255,T,T
1562.271,1579.826,1549.279,1563.045,T,T
1930.377,1197.715,1900.855,1228.129,T,T
2408.961,711.1832,2405.931,733.154,T,T
1930.377,1197.715,1960.201,1171.055,F,F
2359.646,2863.584,2359.375,2773.994,T,T
2186.928,949.5323,2197.587,928.1134,T,T
1970.555,1161.206,1960.201,1171.055,T,T
1994.041,1138.73,1970.555,1161.206,T,T
1885.559,1259.454,1731.912,1387.188,T,T
2316.488,813.5923,2314.622,820.3568,T,T
2065.762,1067.767,2015.254,1118.022,T,T
1994.041,1138.73,2015.254,1118.022,T,T
2065.762,1067.767,2110.966,1023.068,T,T
2110.966,1023.068,2136.473,997.0563,T,T
1732.922,1415.01,1731.912,1387.188,F,F
1574.027,1554.42,1585.69,1553.254,T,T
2157.983,977.0069,2136.473,997.0563,T,T
2098.087,1098.324,2036.215,1036.705,T,T
2282.945,851.8469,2273.575,861.4846,T,T
2302.138,833.6642,2282.945,851.8469,T,T
2302.138,833.6642,2314.622,820.3568,T,T
1629.309,1494.706,1650.302,1495.873,T,T
2507.428,662.8175,2463.581,636.2924,T,T
2157.983,977.0069,2186.928,949.5323,F,F
2316.488,813.5923,2337.014,806.8278,T,T
1900.855,1228.129,1885.559,1259.454,T,T
1699.582,1457.358,1663.315,1458.056,T,T
2405.931,733.154,2397.775,744.4836,T,T
1790.961,1371.318,1731.912,1387.188,T,T
3535.95,1645.327,3560.851,1635.583,T,T
1981.162,1171.56,1960.201,1171.055,T,T
2263.831,884.2203,2273.575,861.4846,T,T
1981.162,1171.56,1970.555,1161.206,T,T
2186.928,949.5323,2202.588,957.3115,T,T
2211.864,939.4357,2263.831,884.2203,T,T
2379.946,2863.313,2380.216,2772.641,T,T
1994.041,1138.73,1998.334,1171.56,T,T
1663.499,1474.267,1678.656,1488.342,T,T
2337.014,806.8278,2346.345,817.5577,T,T
1355.793,1732.226,1431.583,1788.877,T,T
1570.932,1596.607,1562.271,1579.826,T,T
3580.339,1630.169,3560.851,1635.583,T,T
2211.864,939.4357,2202.588,957.3115,T,T
1732.922,1415.01,1727.292,1436.729,F,F
2275.74,888.0096,2263.831,884.2203,T,T
2211.864,939.4357,2219.442,944.849,T,T
1562.271,1611.764,1562.271,1579.826,T,T
2424.193,720.8142,2454.527,720.7053,T,T
1699.582,1457.358,1727.292,1436.729,F,F
1490.816,1659.401,1490.816,1681.596,T,T
1981.162,1171.56,1998.334,1171.56,T,T
1994.041,1138.73,2025.608,1168.277,T,T
1732.922,1415.01,1745.549,1433.401,F,F
2110.966,1023.068,2108.441,1084.94,T,T
2015.254,1118.022,2025.608,1168.277,T,T
2015.254,1118.022,2083.692,1110.951,T,T
2136.473,997.0563,2167.03,1027.108,T,T
2110.966,1023.068,2167.03,1027.108,T,T
2157.983,977.0069,2167.03,1027.108,T,T
2157.983,977.0069,2190.011,1004.633,T,T
2373.169,792.599,2346.345,817.5577,T,T
1544.407,1611.764,1562.271,1611.764,T,T
2400.122,790.1517,2397.775,744.4836,T,T
1871.308,1321.82,1885.559,1259.454,T,T
1668.03,1524.33,1650.302,1495.873,T,T
1699.582,1457.358,1699.582,1485.137,T,T
2464.772,702.0918,2454.527,720.7053,T,T
1727.292,1436.729,1745.549,1433.401,F,F
1981.162,1171.56,2001.112,1190.753,T,T
2263.831,884.2203,2262.782,937.6087,T,T
1446.894,1775.863,1395.602,1730.695,T,T
1490.816,1659.401,1543.324,1659.401,F,F
2451.672,2727.44,2531.517,2737.455,T,T
1790.961,1371.318,1800,1390,T,T
1490.816,1681.596,1489.733,1692.422,T,T
3603.616,1636.665,3580.339,1630.169,T,T
1585.007,1603.103,1570.932,1596.607,T,T
2362.673,830.3869,2346.345,817.5577,T,T
2373.169,792.599,2400.122,790.1517,T,T
2362.673,830.3869,2373.169,792.599,T,T
1405.286,1812.055,1358.19,1783.365,T,T
1579.052,1612.847,1570.932,1596.607,T,T
2001.112,1190.753,1998.334,1171.56,T,T
2314.716,912.3694,2273.575,861.4846,T,T
2530.705,2775.077,2380.216,2772.641,T,T
2025.608,1168.277,1998.334,1171.56,T,T
2219.442,944.849,2262.782,937.6087,T,T
1579.052,1612.847,1562.271,1611.764,T,T
1544.407,1611.764,1561.729,1647.492,T,T
2424.193,720.8142,2426.386,795.5309,T,T
2631.934,572.9571,2695.269,466.857,F,F
2465.025,733.6591,2454.527,720.7053,T,T
1711.136,1481.846,1699.582,1485.137,T,T
1751.605,1469.479,1699.582,1457.358,T,T
1680.28,1532.189,1678.656,1488.342,T,T
1585.007,1603.103,1579.052,1612.847,T,T
1602.018,1593.841,1585.007,1603.103,T,T
1562.271,1611.764,1561.729,1647.492,T,T
2001.112,1190.753,2025.608,1168.277,T,T
2108.441,1084.94,2167.03,1027.108,T,T
2025.608,1168.277,2070,1124,T,T
2190.011,1004.633,2167.03,1027.108,T,T
2025.608,1168.277,2083.692,1110.951,T,T
2083.692,1110.951,2070,1124,T,T
2108.441,1084.94,2098.087,1098.324,T,T
2098.087,1098.324,2083.692,1110.951,T,T
3939.239,1272.352,3973.343,1303.208,T,T
2006.416,1198.077,2001.112,1190.753,T,T
1751.605,1469.479,1745.549,1433.401,F,F
2275.74,888.0096,2306.055,930.2332,T,T
1585.007,1603.103,1606.118,1606.892,T,T
1579.052,1612.847,1561.729,1647.492,T,T
1525.46,1695.129,1489.733,1692.422,F,F
1680.28,1532.189,1668.03,1524.33,T,T
1930.377,1197.715,2003.133,1275.53,T,T
1855.036,1389.53,1790.961,1371.318,T,T
2006.416,1198.077,2000.355,1203.38,T,T
2749.402,499.3366,2695.269,466.857,T,T
1699.582,1485.137,1696.357,1531.448,T,T
1871.308,1321.82,1895.804,1325.861,T,T
2038.74,1182.167,2025.608,1168.277,T,T
2507.428,662.8175,2538.825,705.5823,T,T
2084,1136,2070,1124,T,T
1711.136,1481.846,1735.947,1490.187,T,T
2702.4,557.8686,2695.269,466.857,T,T
